Codigo factura,Nombre y apellidos,Direccion,Valor a pagar,Fecha de vencimiento,Fecha oportuna de pago,Estado
INV001,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV002,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pagado
INV003,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Progreso
INV004,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Rechazado
INV005,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV006,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pendiente
INV007,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV008,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pendiente
INV009,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV010,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pendiente
INV011,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV012,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pendiente
INV013,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV014,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pendiente
INV015,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV016,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pendiente
INV017,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV018,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pendiente
INV019,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV020,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pendiente
INV021,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV022,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pendiente
INV023,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV024,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pendiente
INV025,John Doe,123 Main St,100.0,2023-11-01,2023-10-25,Pendiente
INV026,Jane Smith,456 Elm St,200.0,2023-11-15,2023-11-10,Pendiente

